time	posX	posY	posZ	velX	velY	velZ	accX	accY	accZ	q0	q1	q2	q3	q_vel0	q_vel1	q_vel2	q_vel3	q_acc0	q_acc1	accelX	accelY	accelZ
8.63e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.524935e-001	5.227378e-001	0.000000e+000	0.000000e+000	5.696015e-002	-9.289199e-002	0.000000e+000	0.000000e+000	-3.372413e-002	-1.721402e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.740286e+000	-4.447221e+000
8.64e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.530629e-001	5.218080e-001	0.000000e+000	0.000000e+000	5.692596e-002	-9.306378e-002	0.000000e+000	0.000000e+000	-3.464307e-002	-1.714459e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.730568e+000	-4.466270e+000
8.65e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.536320e-001	5.208765e-001	0.000000e+000	0.000000e+000	5.689086e-002	-9.323488e-002	0.000000e+000	0.000000e+000	-3.555878e-002	-1.707484e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.720797e+000	-4.485319e+000
8.66e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.542008e-001	5.199433e-001	0.000000e+000	0.000000e+000	5.685485e-002	-9.340528e-002	0.000000e+000	0.000000e+000	-3.647216e-002	-1.700484e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.710972e+000	-4.504369e+000
8.67e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.547691e-001	5.190084e-001	0.000000e+000	0.000000e+000	5.681792e-002	-9.357498e-002	0.000000e+000	0.000000e+000	-3.738254e-002	-1.693455e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.701095e+000	-4.523420e+000
8.68e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.553371e-001	5.180718e-001	0.000000e+000	0.000000e+000	5.678008e-002	-9.374397e-002	0.000000e+000	0.000000e+000	-3.829081e-002	-1.686402e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.691165e+000	-4.542471e+000
8.69e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.559047e-001	5.171336e-001	0.000000e+000	0.000000e+000	5.674134e-002	-9.391226e-002	0.000000e+000	0.000000e+000	-3.919542e-002	-1.679320e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.681181e+000	-4.561522e+000
8.70e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.564719e-001	5.161936e-001	0.000000e+000	0.000000e+000	5.670169e-002	-9.407983e-002	0.000000e+000	0.000000e+000	-4.009770e-002	-1.672213e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.671144e+000	-4.580572e+000
8.71e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.570387e-001	5.152520e-001	0.000000e+000	0.000000e+000	5.666114e-002	-9.424670e-002	0.000000e+000	0.000000e+000	-4.099709e-002	-1.665076e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.661055e+000	-4.599621e+000
8.72e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.576052e-001	5.143087e-001	0.000000e+000	0.000000e+000	5.661970e-002	-9.441285e-002	0.000000e+000	0.000000e+000	-4.189316e-002	-1.657909e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.650912e+000	-4.618669e+000
8.73e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.581711e-001	5.133637e-001	0.000000e+000	0.000000e+000	5.657736e-002	-9.457828e-002	0.000000e+000	0.000000e+000	-4.278689e-002	-1.650720e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.640716e+000	-4.637716e+000
8.74e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.587367e-001	5.124171e-001	0.000000e+000	0.000000e+000	5.653413e-002	-9.474299e-002	0.000000e+000	0.000000e+000	-4.367784e-002	-1.643502e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.630467e+000	-4.656761e+000
8.75e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.593018e-001	5.114689e-001	0.000000e+000	0.000000e+000	5.649000e-002	-9.490698e-002	0.000000e+000	0.000000e+000	-4.456557e-002	-1.636251e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.620165e+000	-4.675803e+000
8.76e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.598665e-001	5.105190e-001	0.000000e+000	0.000000e+000	5.644500e-002	-9.507024e-002	0.000000e+000	0.000000e+000	-4.545031e-002	-1.628981e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.609810e+000	-4.694843e+000
8.77e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.604307e-001	5.095674e-001	0.000000e+000	0.000000e+000	5.639910e-002	-9.523277e-002	0.000000e+000	0.000000e+000	-4.633272e-002	-1.621679e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.599402e+000	-4.713880e+000
8.78e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.609945e-001	5.086143e-001	0.000000e+000	0.000000e+000	5.635233e-002	-9.539458e-002	0.000000e+000	0.000000e+000	-4.721146e-002	-1.614352e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.588941e+000	-4.732915e+000
8.79e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.615578e-001	5.076596e-001	0.000000e+000	0.000000e+000	5.630468e-002	-9.555564e-002	0.000000e+000	0.000000e+000	-4.808787e-002	-1.606997e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.578427e+000	-4.751945e+000
8.80e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.621206e-001	5.067032e-001	0.000000e+000	0.000000e+000	5.625616e-002	-9.571597e-002	0.000000e+000	0.000000e+000	-4.896050e-002	-1.599614e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.567859e+000	-4.770972e+000
8.81e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.626829e-001	5.057452e-001	0.000000e+000	0.000000e+000	5.620676e-002	-9.587556e-002	0.000000e+000	0.000000e+000	-4.983081e-002	-1.592204e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.557239e+000	-4.789994e+000
8.82e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.632447e-001	5.047857e-001	0.000000e+000	0.000000e+000	5.615650e-002	-9.603441e-002	0.000000e+000	0.000000e+000	-5.069800e-002	-1.584766e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.546566e+000	-4.809013e+000
8.83e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.638060e-001	5.038246e-001	0.000000e+000	0.000000e+000	5.610537e-002	-9.619252e-002	0.000000e+000	0.000000e+000	-5.156220e-002	-1.577302e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.535839e+000	-4.828026e+000
8.84e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.643668e-001	5.028618e-001	0.000000e+000	0.000000e+000	5.605337e-002	-9.634987e-002	0.000000e+000	0.000000e+000	-5.242351e-002	-1.569809e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.525060e+000	-4.847034e+000
8.85e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.649271e-001	5.018976e-001	0.000000e+000	0.000000e+000	5.600052e-002	-9.650648e-002	0.000000e+000	0.000000e+000	-5.328149e-002	-1.562291e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.514227e+000	-4.866037e+000
8.86e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.654868e-001	5.009317e-001	0.000000e+000	0.000000e+000	5.594681e-002	-9.666233e-002	0.000000e+000	0.000000e+000	-5.413625e-002	-1.554745e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.503342e+000	-4.885034e+000
8.87e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.660460e-001	4.999643e-001	0.000000e+000	0.000000e+000	5.589225e-002	-9.681743e-002	0.000000e+000	0.000000e+000	-5.498846e-002	-1.547171e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.492404e+000	-4.904025e+000
8.88e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.666047e-001	4.989954e-001	0.000000e+000	0.000000e+000	5.583684e-002	-9.697176e-002	0.000000e+000	0.000000e+000	-5.583722e-002	-1.539571e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.481413e+000	-4.923009e+000
8.89e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.671627e-001	4.980249e-001	0.000000e+000	0.000000e+000	5.578057e-002	-9.712534e-002	0.000000e+000	0.000000e+000	-5.668310e-002	-1.531945e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.470369e+000	-4.941987e+000
8.90e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.677203e-001	4.970529e-001	0.000000e+000	0.000000e+000	5.572347e-002	-9.727815e-002	0.000000e+000	0.000000e+000	-5.752543e-002	-1.524291e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.459272e+000	-4.960958e+000
8.91e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.682772e-001	4.960793e-001	0.000000e+000	0.000000e+000	5.566552e-002	-9.743020e-002	0.000000e+000	0.000000e+000	-5.836520e-002	-1.516611e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.448122e+000	-4.979921e+000
8.92e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.688336e-001	4.951043e-001	0.000000e+000	0.000000e+000	5.560674e-002	-9.758147e-002	0.000000e+000	0.000000e+000	-5.920142e-002	-1.508902e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.436920e+000	-4.998876e+000
8.93e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.693893e-001	4.941277e-001	0.000000e+000	0.000000e+000	5.554712e-002	-9.773198e-002	0.000000e+000	0.000000e+000	-6.003442e-002	-1.501167e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.425665e+000	-5.017824e+000
8.94e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.699445e-001	4.931496e-001	0.000000e+000	0.000000e+000	5.548667e-002	-9.788171e-002	0.000000e+000	0.000000e+000	-6.086454e-002	-1.493407e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.414357e+000	-5.036763e+000
8.95e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.704991e-001	4.921701e-001	0.000000e+000	0.000000e+000	5.542540e-002	-9.803066e-002	0.000000e+000	0.000000e+000	-6.169143e-002	-1.485616e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.402996e+000	-5.055693e+000
8.96e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.710530e-001	4.911890e-001	0.000000e+000	0.000000e+000	5.536329e-002	-9.817883e-002	0.000000e+000	0.000000e+000	-6.251488e-002	-1.477801e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.391583e+000	-5.074615e+000
8.97e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.716063e-001	4.902065e-001	0.000000e+000	0.000000e+000	5.530037e-002	-9.832622e-002	0.000000e+000	0.000000e+000	-6.333556e-002	-1.469960e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.380117e+000	-5.093527e+000
8.98e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.721590e-001	4.892225e-001	0.000000e+000	0.000000e+000	5.523662e-002	-9.847282e-002	0.000000e+000	0.000000e+000	-6.415235e-002	-1.462089e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.368599e+000	-5.112429e+000
8.99e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.727111e-001	4.882370e-001	0.000000e+000	0.000000e+000	5.517206e-002	-9.861863e-002	0.000000e+000	0.000000e+000	-6.496637e-002	-1.454195e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.357028e+000	-5.131322e+000
9.00e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.732625e-001	4.872501e-001	0.000000e+000	0.000000e+000	5.510669e-002	-9.876366e-002	0.000000e+000	0.000000e+000	-6.577638e-002	-1.446271e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.345405e+000	-5.150204e+000
9.01e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.738132e-001	4.862618e-001	0.000000e+000	0.000000e+000	5.504051e-002	-9.890789e-002	0.000000e+000	0.000000e+000	-6.658396e-002	-1.438323e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.333729e+000	-5.169075e+000
9.02e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.743633e-001	4.852720e-001	0.000000e+000	0.000000e+000	5.497352e-002	-9.905132e-002	0.000000e+000	0.000000e+000	-6.738843e-002	-1.430346e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.322001e+000	-5.187936e+000
9.03e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.749127e-001	4.842807e-001	0.000000e+000	0.000000e+000	5.490573e-002	-9.919396e-002	0.000000e+000	0.000000e+000	-6.818901e-002	-1.422346e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.310221e+000	-5.206785e+000
9.04e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.754614e-001	4.832881e-001	0.000000e+000	0.000000e+000	5.483715e-002	-9.933579e-002	0.000000e+000	0.000000e+000	-6.898615e-002	-1.414318e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.298388e+000	-5.225623e+000
9.05e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.760094e-001	4.822940e-001	0.000000e+000	0.000000e+000	5.476776e-002	-9.947682e-002	0.000000e+000	0.000000e+000	-6.978040e-002	-1.406264e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.286504e+000	-5.244449e+000
9.06e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.765567e-001	4.812986e-001	0.000000e+000	0.000000e+000	5.469759e-002	-9.961704e-002	0.000000e+000	0.000000e+000	-7.057122e-002	-1.398184e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.274567e+000	-5.263262e+000
9.07e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.771033e-001	4.803017e-001	0.000000e+000	0.000000e+000	5.462662e-002	-9.975645e-002	0.000000e+000	0.000000e+000	-7.135803e-002	-1.390076e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.262578e+000	-5.282063e+000
9.08e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.776493e-001	4.793034e-001	0.000000e+000	0.000000e+000	5.455487e-002	-9.989506e-002	0.000000e+000	0.000000e+000	-7.214240e-002	-1.381941e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.250537e+000	-5.300852e+000
9.09e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.781944e-001	4.783038e-001	0.000000e+000	0.000000e+000	5.448234e-002	-1.000328e-001	0.000000e+000	0.000000e+000	-7.292300e-002	-1.373781e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.238444e+000	-5.319627e+000
9.10e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.787389e-001	4.773028e-001	0.000000e+000	0.000000e+000	5.440903e-002	-1.001698e-001	0.000000e+000	0.000000e+000	-7.370005e-002	-1.365595e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.226299e+000	-5.338388e+000
9.11e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.792826e-001	4.763004e-001	0.000000e+000	0.000000e+000	5.433494e-002	-1.003060e-001	0.000000e+000	0.000000e+000	-7.447387e-002	-1.357384e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.214102e+000	-5.357136e+000
9.12e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.798256e-001	4.752967e-001	0.000000e+000	0.000000e+000	5.426008e-002	-1.004413e-001	0.000000e+000	0.000000e+000	-7.524426e-002	-1.349145e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.201854e+000	-5.375870e+000
9.13e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.803678e-001	4.742916e-001	0.000000e+000	0.000000e+000	5.418445e-002	-1.005758e-001	0.000000e+000	0.000000e+000	-7.601109e-002	-1.340882e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.189554e+000	-5.394589e+000
9.14e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.809093e-001	4.732852e-001	0.000000e+000	0.000000e+000	5.410806e-002	-1.007095e-001	0.000000e+000	0.000000e+000	-7.677414e-002	-1.332592e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.177202e+000	-5.413294e+000
9.15e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.814500e-001	4.722774e-001	0.000000e+000	0.000000e+000	5.403091e-002	-1.008423e-001	0.000000e+000	0.000000e+000	-7.753409e-002	-1.324275e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.164799e+000	-5.431983e+000
9.16e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.819899e-001	4.712683e-001	0.000000e+000	0.000000e+000	5.395299e-002	-1.009743e-001	0.000000e+000	0.000000e+000	-7.829060e-002	-1.315934e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.152344e+000	-5.450657e+000
9.17e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.825290e-001	4.702579e-001	0.000000e+000	0.000000e+000	5.387433e-002	-1.011055e-001	0.000000e+000	0.000000e+000	-7.904333e-002	-1.307565e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.139838e+000	-5.469316e+000
9.18e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.830674e-001	4.692462e-001	0.000000e+000	0.000000e+000	5.379491e-002	-1.012358e-001	0.000000e+000	0.000000e+000	-7.979306e-002	-1.299173e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.127281e+000	-5.487958e+000
9.19e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.836049e-001	4.682332e-001	0.000000e+000	0.000000e+000	5.371474e-002	-1.013653e-001	0.000000e+000	0.000000e+000	-8.053880e-002	-1.290754e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.114673e+000	-5.506585e+000
9.20e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.841417e-001	4.672189e-001	0.000000e+000	0.000000e+000	5.363383e-002	-1.014940e-001	0.000000e+000	0.000000e+000	-8.128165e-002	-1.282311e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.102013e+000	-5.525194e+000
9.21e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.846776e-001	4.662033e-001	0.000000e+000	0.000000e+000	5.355218e-002	-1.016218e-001	0.000000e+000	0.000000e+000	-8.202028e-002	-1.273840e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.089302e+000	-5.543787e+000
9.22e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.852127e-001	4.651865e-001	0.000000e+000	0.000000e+000	5.346979e-002	-1.017487e-001	0.000000e+000	0.000000e+000	-8.275547e-002	-1.265346e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.076541e+000	-5.562362e+000
9.23e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.857470e-001	4.641683e-001	0.000000e+000	0.000000e+000	5.338667e-002	-1.018749e-001	0.000000e+000	0.000000e+000	-8.348688e-002	-1.256824e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.063728e+000	-5.580920e+000
9.24e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.862804e-001	4.631490e-001	0.000000e+000	0.000000e+000	5.330282e-002	-1.020001e-001	0.000000e+000	0.000000e+000	-8.421519e-002	-1.248279e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.050865e+000	-5.599460e+000
9.25e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.868131e-001	4.621283e-001	0.000000e+000	0.000000e+000	5.321824e-002	-1.021245e-001	0.000000e+000	0.000000e+000	-8.493961e-002	-1.239705e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.037951e+000	-5.617983e+000
9.26e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.873448e-001	4.611065e-001	0.000000e+000	0.000000e+000	5.313294e-002	-1.022481e-001	0.000000e+000	0.000000e+000	-8.566059e-002	-1.231110e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.024987e+000	-5.636486e+000
9.27e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.878757e-001	4.600834e-001	0.000000e+000	0.000000e+000	5.304692e-002	-1.023707e-001	0.000000e+000	0.000000e+000	-8.637757e-002	-1.222489e-001	0.000000e+000	0.000000e+000	0.000000e+000	-8.011972e+000	-5.654971e+000
9.28e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.884057e-001	4.590591e-001	0.000000e+000	0.000000e+000	5.296019e-002	-1.024925e-001	0.000000e+000	0.000000e+000	-8.709133e-002	-1.213843e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.998906e+000	-5.673437e+000
9.29e+000	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.889349e-001	4.580335e-001	0.000000e+000	0.000000e+000	5.287274e-002	-1.026135e-001	0.000000e+000	0.000000e+000	-8.780143e-002	-1.205173e-001	0.000000e+000	0.000000e+000	0.000000e+000	-7.985791e+000	-5.691883e+000
